Results of football, nonopt, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.992933	0.985866	0.989399	0.998233	0.992933	0.996466	0.992933	0.992933	0.998233	0.994700	 
15	0.7	0.982332	0.022968	0.909894	0.885159	0.911661	0.911661	0.909894	0.984099	0.982332	0.945230	 
15	0.8	0.072438	0.865724	0.878092	0.056537	0.989399	0.904594	0.936396	0.044170	0.916961	0.948763	 
15	0.9	0.837456	0.826855	0.757951	0.810954	0.821555	0.814488	0.777385	0.825088	0.803887	0.784452	 
15	1.0	0.007067	0.007067	0.007067	0.007067	0.007067	0.000000	0.007067	0.007067	0.005300	0.003534	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	0.997849	0.993548	0.997849	0.997849	1.000000	1.000000	0.997849	0.993548	0.995699	0.997849	 
20	0.7	0.995699	0.993548	0.995699	0.993548	0.993548	0.995699	0.989247	0.995699	0.982796	0.995699	 
20	0.8	0.974194	0.952688	0.972043	0.948387	0.991398	0.929032	0.922581	0.978495	0.974194	0.963441	 
20	0.9	0.000000	0.004301	0.004301	0.002151	0.004301	0.004301	0.004301	0.004301	0.004301	0.004301	 
20	1.0	0.802151	0.838710	0.032258	0.834409	0.853763	0.847312	0.804301	0.025806	0.819355	0.030108	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	0.997238	0.997238	1.000000	1.000000	1.000000	 
25	0.7	1.000000	0.994475	0.997238	0.994475	0.997238	1.000000	0.997238	1.000000	1.000000	0.994475	 
25	0.8	0.994475	0.983425	1.000000	0.997238	0.986188	0.997238	0.002762	0.986188	0.997238	0.002762	 
25	0.9	0.002762	0.000000	0.972376	0.964088	0.002762	0.964088	0.002762	0.002762	0.972376	0.011050	 
25	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	0.996198	1.000000	0.996198	1.000000	1.000000	1.000000	0.996198	0.996198	0.996198	0.996198	 
30	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.8	0.996198	0.996198	1.000000	1.000000	0.003802	1.000000	1.000000	1.000000	1.000000	0.996198	 
30	0.9	0.992395	0.015209	0.996198	0.992395	0.000000	0.992395	0.000000	0.992395	0.984791	0.000000	 
30	1.0	0.000000	0.000000	0.000000	0.961977	0.992395	0.000000	0.011407	0.973384	0.984791	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.994624	 
35	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.0	0.973118	0.010753	0.000000	0.000000	0.994624	0.000000	0.053763	0.048387	0.053763	0.005376	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	0.030769	0.023077	1.000000	1.000000	0.000000	1.000000	1.000000	0.023077	1.000000	1.000000	 
40	0.8	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.9	1.000000	1.000000	0.992308	1.000000	1.000000	0.992308	0.992308	1.000000	0.000000	1.000000	 
40	1.0	0.000000	0.953846	0.992308	0.961538	0.969231	0.992308	1.000000	0.000000	0.000000	0.992308	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
