Results of football, fun3, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.998233	1.000000	1.000000	0.998233	1.000000	1.000000	1.000000	0.996466	1.000000	1.000000	 
15	0.7	0.998233	0.998233	0.996466	0.996466	0.998233	0.996466	0.998233	0.994700	0.992933	0.998233	 
15	0.8	0.991166	0.989399	0.987633	0.989399	0.984099	0.989399	0.985866	0.987633	0.985866	0.987633	 
15	0.9	0.001767	0.001767	0.001767	0.001767	0.000000	0.000000	0.001767	0.000000	0.001767	0.001767	 
15	1.0	0.000000	0.005300	0.007067	0.007067	0.007067	0.005300	0.000000	0.005300	0.000000	0.000000	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	0.997849	1.000000	1.000000	1.000000	0.997849	1.000000	1.000000	1.000000	1.000000	0.995699	 
20	0.7	0.997849	1.000000	0.997849	0.997849	1.000000	0.997849	1.000000	1.000000	1.000000	1.000000	 
20	0.8	0.991398	0.997849	0.997849	0.993548	0.004301	0.997849	1.000000	1.000000	0.997849	0.995699	 
20	0.9	0.991398	0.000000	0.978495	0.995699	0.000000	0.987097	0.980645	0.000000	0.995699	0.987097	 
20	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.8	0.997238	1.000000	0.997238	1.000000	0.000000	0.997238	1.000000	1.000000	1.000000	1.000000	 
25	0.9	0.986188	0.994475	0.997238	0.994475	0.997238	0.997238	0.997238	0.997238	0.991713	0.997238	 
25	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	1.000000	1.000000	1.000000	0.996198	1.000000	1.000000	1.000000	1.000000	0.996198	1.000000	 
30	0.8	0.996198	0.000000	0.996198	0.996198	0.000000	0.988593	0.000000	0.996198	0.000000	0.996198	 
30	0.9	0.992395	0.996198	0.000000	0.030418	0.992395	0.992395	1.000000	0.992395	0.000000	1.000000	 
30	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.8	1.000000	1.000000	1.000000	1.000000	1.000000	0.989247	1.000000	0.994624	1.000000	1.000000	 
35	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.0	0.994624	0.989247	0.000000	0.994624	0.989247	0.989247	0.983871	0.000000	0.994624	0.994624	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.9	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.992308	 
40	1.0	0.000000	0.992308	0.969231	0.992308	0.969231	1.000000	1.000000	0.000000	0.938462	0.923077	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
