Results of football, fix, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.985866	0.987633	0.987633	0.989399	0.991166	0.985866	0.991166	0.973498	0.984099	0.987633	 
15	0.7	0.842756	0.840989	0.856890	0.835689	0.003534	0.853357	0.837456	0.856890	0.849823	0.840989	 
15	0.8	0.022968	0.021201	0.022968	0.001767	0.021201	0.022968	0.021201	0.022968	0.021201	0.022968	 
15	0.9	0.685512	0.001767	0.000000	0.699647	0.003534	0.666078	0.715548	0.715548	0.696113	0.674912	 
15	1.0	0.001767	0.001767	0.001767	0.001767	0.001767	0.001767	0.001767	0.001767	0.001767	0.001767	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	1.000000	0.997849	0.995699	0.997849	0.995699	0.995699	1.000000	0.997849	0.997849	0.997849	 
20	0.7	0.969892	0.967742	0.969892	0.976344	0.965591	0.982796	0.959140	0.976344	0.980645	0.972043	 
20	0.8	0.924731	0.855914	0.924731	0.944086	0.901075	0.903226	0.935484	0.918280	0.881720	0.868817	 
20	0.9	0.862366	0.851613	0.840860	0.806452	0.800000	0.858065	0.800000	0.845161	0.819355	0.847312	 
20	1.0	0.767742	0.778495	0.744086	0.761290	0.000000	0.795699	0.000000	0.789247	0.746237	0.032258	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997238	1.000000	1.000000	 
25	0.7	1.000000	1.000000	0.991713	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.8	0.008287	0.972376	0.005525	0.961326	0.966851	0.966851	0.955801	0.991713	0.966851	0.005525	 
25	0.9	0.928177	0.950276	0.000000	0.933702	0.944751	0.906077	0.958564	0.024862	0.930939	0.944751	 
25	1.0	0.000000	0.000000	0.000000	0.886740	0.000000	0.859116	0.908840	0.883978	0.002762	0.002762	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.996198	1.000000	 
30	0.8	0.996198	1.000000	0.007605	0.996198	0.007605	0.996198	1.000000	1.000000	0.996198	0.007605	 
30	0.9	0.969582	0.965779	0.961977	0.965779	0.965779	0.954373	0.000000	0.969582	0.973384	0.961977	 
30	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.994624	 
35	0.9	1.000000	1.000000	0.010753	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.994624	 
35	1.0	0.016129	0.021505	0.983871	0.989247	0.032258	0.989247	0.978495	0.983871	0.983871	0.000000	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.8	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.9	0.000000	0.038462	1.000000	0.000000	0.000000	0.992308	0.000000	1.000000	1.000000	1.000000	 
40	1.0	0.984615	0.007692	0.984615	0.992308	0.984615	1.000000	0.000000	0.992308	1.000000	0.030769	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
